GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "35000","New Mexico",6,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",67718.1,71421.0,72733.8,72996.4,75345.9,78766.8,85751.0,86295.9,88554.5,89392.3,89012.9,90829.2,90721.0,90552.3,90762.4,90104.0,92621.1,93503.9,93043.5,93210.1,96077.0,100342.2,98004.0,101499.2,104212.8,114059.2,119044.5
 "35000","New Mexico",6,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),79611.3,78633.5,81356.0,81162.2,81922.4,79933.9,83436.7,85395.0,87199.4,86237.9,92327.5,94957.8,102930.3,110334.8,106485.7,107373.7,108899.9
 "35000","New Mexico",6,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),67499.5,66518.3,68709.1,68209.3,68645.3,69752.2,71444.2,72919.2,74396.9,74305.9,79482.6,78416.0,77393.0,86813.0,87741.1,89150.1,89889.1
 "35000","New Mexico",6,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",50573.1,52801.9,55002.2,55660.2,57718.3,62867.9,70593.4,74130.9,78008.2,81100.3,84339.7,82641.3,84862.6,87056.0,87681.0,88773.3,92523.4,90779.4,90476.0,93210.1,98838.2,103821.0,101035.5,113781.7,129469.1,138526.0,147084.9
 "35000","New Mexico",6,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",38233.1,38915.1,41922.3,44958.8,46821.7,49019.7,52099.7,55540.8,59713.7,63243.6,67462.4,67011.8,69499.8,73017.7,74610.8,73079.8,77266.0,79130.8,80782.3,82354.1,86179.5,91208.9,98634.3,107674.3,112280.3,117634.3,124086.2
 "35000","New Mexico",6,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",34114.1,34610.8,37397.4,39989.5,42472.4,44841.6,47767.3,50465.3,53859.8,56872.9,61186.6,61704.7,64286.0,66995.0,68573.5,66440.1,70306.2,71903.8,73506.7,75092.2,78926.0,83191.5,91173.7,98609.9,99973.4,106657.9,112785.3
 "35000","New Mexico",6,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",32383.8,34289.5,36370.9,37920.9,39536.0,41854.5,44802.0,48348.7,51691.5,54730.9,57246.1,56758.5,58776.8,61451.0,62602.2,63851.9,66245.1,67683.2,69069.9,71126.1,74341.9,75460.4,74366.5,84891.2,92627.2,97745.6,102505.2
 "35000","New Mexico",6,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),39595,38606,39400,38980,39192,38127,39825,40741,41530,41044,43899,45000,48584,52110,50375,50620,51121
 "35000","New Mexico",6,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),33571,32658,33275,32759,32840,33270,34101,34789,35432,35365,37792,37161,36530,41001,41507,42029,42196
 "35000","New Mexico",6,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",21318,21523,23019,24545,25237,26108,27366,28744,30433,31780,33552,32901,33658,35069,35694,34857,36880,37752,38474,39196,40976,43223,46556,50854,53116,55457,58249
 "35000","New Mexico",6,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19021,19142,20534,21832,22892,23883,25090,26117,27450,28578,30431,30295,31133,32176,32806,31690,33558,34304,35008,35739,37527,39424,43035,46573,47294,50283,52944
 "35000","New Mexico",6,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18056,18965,19971,20703,21310,22292,23533,25022,26344,27502,28471,27866,28465,29514,29949,30456,31619,32291,32895,33852,35348,35760,35102,40093,43819,46081,48119
 "35000","New Mexico",6,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),95.110,95.959,94.510,97.078,96.470,95.574,95.471,95.396,94.460,95.721,91.656,92.969,91.805,89.735,90.929,90.981,92.212
 "35000","New Mexico",6,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),84.810,85.328,85.544,90.092,91.197,91.541,92.723,92.820,92.840,95.721,93.532,96.231,96.090,97.786,105.569,109.642,114.035
 "35000","New Mexico",6,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",937525,942297,964919,976506,984383,1003008,1027012,1050201,1079128,1103272,1105330,1071898,1059918,1064201,1067145,1075551,1083585,1092272,1092375,1095489,1110587,1116429,1068905,1091131,1131162,1168737,1183348
 "36000","New York",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",1112323.6,1172149.8,1217036.4,1240755.2,1228580.8,1236563.1,1269433.1,1301438.0,1339568.5,1353798.9,1328095.7,1379504.6,1431624.0,1440346.8,1496280.1,1501818.0,1535375.9,1565835.2,1590567.8,1624800.7,1665186.8,1704364.3,1667234.8,1750551.2,1781554.1,1793384.5,1840059.3
 "36000","New York",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),927731.0,919284.2,951036.5,968901.4,1004695.9,1002080.5,1032357.8,1068236.4,1089840.9,1144417.7,1164512.2,1188668.6,1231495.1,1271985.2,1223723.0,1245294.4,1274544.2
 "36000","New York",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),693619.8,694617.8,717957.0,724368.4,740626.2,756682.6,789647.0,805442.7,819384.9,840941.1,867271.1,888313.4,835470.2,893737.6,932736.1,960620.1,988827.8
 "36000","New York",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",744958.9,794009.5,839853.0,876285.2,885386.2,908535.2,958565.3,1009851.0,1072271.8,1116265.3,1107860.2,1155492.3,1217748.0,1245769.4,1324471.3,1364632.9,1434606.3,1498474.7,1556830.0,1624800.7,1710665.6,1787470.9,1782502.4,1934524.0,2071075.2,2182549.0,2322138.9
 "36000","New York",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",600087.2,635242.7,683214.3,709417.6,707561.1,717555.3,749469.3,777653.2,836022.6,899609.9,920456.5,906188.3,943392.7,995231.4,1039791.6,1051798.1,1090000.8,1137082.3,1176654.7,1255776.7,1298669.0,1343851.2,1415644.9,1515619.3,1526280.6,1617130.9,1699680.0
 "36000","New York",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",504091.1,530616.2,568728.6,583896.3,606733.9,621295.4,645364.0,659555.4,699026.8,742709.5,762279.4,785048.3,812982.9,845519.6,887922.1,878323.9,905575.3,938250.0,982658.7,1048815.7,1084639.6,1124785.1,1202091.1,1260381.4,1228046.7,1359258.8,1431008.9
 "36000","New York",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",404980.9,433573.4,466230.0,485087.9,502975.5,530354.9,562684.8,599438.4,633093.2,665303.1,688749.3,685583.9,713167.9,745100.2,767522.1,795231.1,834805.0,858787.2,886553.6,924936.8,969165.4,1006154.7,963039.2,1067079.3,1164750.8,1248430.3,1319699.9
 "36000","New York",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),48288,47614,48971,49428,50848,50375,51614,53180,54091,56690,57594,58786,61253,64085,62106,63093,64153
 "36000","New York",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),36103,35977,36969,36954,37484,38038,39480,40098,40668,41657,42893,43932,41555,45028,47338,48670,49772
 "36000","New York",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",31995,33641,35955,37176,36972,37420,39093,40645,43760,47020,47909,46936,48578,50772,52625,52874,54496,56608,58400,62206,64229,66460,70412,76360,77461,81932,85552
 "36000","New York",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26876,28101,29930,30598,31703,32400,33663,34473,36589,38820,39676,40661,41862,43134,44938,44153,45276,46709,48772,51954,53643,55626,59790,63501,62326,68867,72029
 "36000","New York",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21592,22961,24536,25420,26282,27657,29350,31331,33138,34774,35849,35509,36723,38011,38845,39976,41738,42753,44002,45818,47932,49760,47900,53762,59113,63252,66426
 "36000","New York",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),111.358,110.997,109.744,110.838,109.623,109.724,108.853,109.583,110.086,109.988,109.507,109.426,110.130,109.564,107.557,107.842,107.921
 "36000","New York",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),99.298,98.699,99.333,102.862,103.632,105.094,105.719,106.623,108.197,109.988,111.749,113.266,115.269,119.395,124.875,129.961,133.461
 "36000","New York",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",9901394,10164527,10424526,10438676,10348481,10377941,10513473,10654659,10810338,11083019,11197859,10984512,11005904,11294271,11433058,11619011,11865761,12099197,12259166,12391361,12655123,12745397,11871200,12226675,12796836,13181774,13312196
 "37000","North Carolina",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",351977.9,372030.3,384115.3,387433.9,393685.9,404582.5,420579.4,442305.6,470663.9,477920.8,492688.8,473610.5,482030.4,484200.3,488126.5,497456.6,509782.4,525229.1,536308.5,546810.1,556573.7,567975.0,564278.8,599293.8,620666.5,643045.8,664131.6
 "37000","North Carolina",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),426909.1,418810.4,408600.1,409383.0,428034.7,416158.2,432800.3,456242.8,466394.0,484681.8,500087.7,528502.8,567894.2,593139.1,580567.5,595725.4,622004.7
 "37000","North Carolina",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),330686.7,331504.1,334023.1,337072.8,343425.5,349390.7,359359.1,373795.7,382840.4,397843.8,409416.3,426483.6,427350.2,459479.8,474277.8,488119.3,505038.2
 "37000","North Carolina",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",246721.8,264924.3,277556.1,287317.1,297653.0,310200.3,329017.7,354798.5,388012.1,402188.3,420707.2,413096.8,422282.2,430040.1,444063.2,460946.4,482295.7,508672.4,528284.3,546810.1,568037.3,592449.6,600226.9,660804.7,729761.9,794838.0,844209.0
 "37000","North Carolina",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",198232.0,207943.0,221516.2,228090.9,231930.9,241805.1,261603.4,280391.8,304872.7,327886.5,351637.5,339441.5,343104.3,355001.6,377867.2,373140.6,393886.1,414760.4,429054.9,449817.7,473093.3,501618.1,541462.5,604630.7,632926.5,677170.4,724994.6
 "37000","North Carolina",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",171963.1,180585.5,191808.8,197956.1,205562.0,216638.7,235502.7,250047.8,270682.5,289740.6,313853.2,309829.8,312109.5,318906.9,341049.4,332773.0,351332.9,366949.2,378998.7,398999.2,421434.9,445838.5,484372.8,536144.7,546369.6,600963.6,644915.1
 "37000","North Carolina",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",155992.9,168402.8,181525.7,188401.9,193989.9,203546.0,217242.9,233498.5,248355.5,263993.0,272605.7,269018.7,280867.9,292708.3,303579.9,313671.6,327466.8,340378.4,352946.4,370093.0,388109.5,405542.5,408579.1,469330.3,517674.1,555286.7,589125.1
 "37000","North Carolina",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),45858,44321,42691,42462,44038,42463,43820,45796,46302,47646,48676,50966,54346,56146,54204,54748,56310
 "37000","North Carolina",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35522,35081,34899,34962,35333,35651,36384,37520,38007,39110,39850,41128,40896,43494,44280,44859,45721
 "37000","North Carolina",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25385,26158,27410,27782,27856,28709,30586,32209,34189,35960,37772,35921,35848,36822,38876,38074,39880,41632,42596,44219,46048,48374,51816,57233,59092,62233,65634
 "37000","North Carolina",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22021,22717,23734,24111,24689,25721,27534,28723,30355,31777,33713,32788,32610,33078,35088,33955,35572,36833,37626,39223,41020,42995,46353,50751,51011,55230,58384
 "37000","North Carolina",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19976,21184,22462,22948,23299,24167,25399,26822,27851,28953,29283,28469,29346,30360,31233,32006,33155,34166,35040,36382,37776,39109,39100,44426,48332,51032,53334
 "37000","North Carolina",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),92.449,91.262,92.899,93.572,93.509,93.732,93.826,93.588,93.801,93.025,92.894,91.866,91.345,93.734,94.013,94.399,94.326
 "37000","North Carolina",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),82.436,81.151,84.086,86.838,88.398,89.777,91.125,91.060,92.192,93.025,94.796,95.090,95.608,102.144,109.150,113.760,116.650
 "37000","North Carolina",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",4708195,4802414,4891957,4855476,4842001,4851941,4961645,5093058,5251529,5430916,5413522,5215727,5178397,5292804,5356134,5436745,5568600,5694917,5825267,5919022,6055657,6148775,6054497,6317579,6572997,6762704,6844808
 "38000","North Dakota",4,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",23971.3,24069.6,24990.2,25329.8,26592.1,28326.7,28636.2,29629.0,30911.4,32529.0,35030.4,35971.3,38697.4,43300.4,53326.8,54690.9,60193.0,58694.5,54756.0,56530.2,58516.4,59408.5,56602.8,57351.3,57031.1,62114.7,63366.4
 "38000","North Dakota",4,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35207.3,34250.0,36957.6,40473.5,45524.0,44817.5,47038.6,45681.9,43676.6,44930.4,45846.7,45696.5,49169.5,52028.8,53921.1,53168.7,51992.7
 "38000","North Dakota",4,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),27988.7,28152.7,28785.5,30842.3,32720.5,34465.7,35903.7,37322.5,36611.1,37253.3,36907.0,36899.7,36562.1,38774.3,40199.0,41614.4,42061.5
 "38000","North Dakota",4,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",16842.7,17083.7,18115.1,18976.9,20195.6,22129.9,23209.6,24572.0,26406.5,29044.6,32027.7,32310.4,35651.8,41602.1,52079.1,54877.0,61108.3,56952.2,52666.3,56530.2,60377.1,60892.5,56321.4,64830.0,75052.1,77898.1,80058.3
 "38000","North Dakota",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",15078.7,15257.9,16591.1,16930.7,17356.1,18949.5,19330.9,20501.4,21508.5,23828.8,26942.6,26722.1,29758.8,33588.0,39538.6,39538.7,42181.3,40408.2,39232.0,39743.7,42565.9,43997.2,47122.5,51468.4,55463.3,56452.5,57153.4
 "38000","North Dakota",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",13609.3,13756.4,14977.4,15225.0,15878.4,17510.3,17848.0,18801.6,19538.3,21527.7,24232.2,24522.5,27179.4,30154.4,35356.8,34942.8,37298.9,36000.1,35297.9,35877.1,38776.2,39873.6,43198.9,46620.1,49396.0,51195.9,51689.8
 "38000","North Dakota",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",12407.9,12999.5,13768.7,14510.0,15192.0,16036.0,17059.4,18124.6,19268.6,20413.5,21436.2,21992.6,23210.5,25631.3,28456.5,30444.7,32237.4,33069.1,32956.0,33030.2,34336.1,35593.8,35136.2,38434.3,41398.6,44219.1,46272.8
 "38000","North Dakota",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),53542,51506,54744,58891,64541,61592,63171,59886,57110,58594,59425,58846,63073,66878,69036,67383,65271
 "38000","North Dakota",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42564,42337,42639,44877,46389,47365,48217,48927,47871,48582,47838,47518,46901,49841,51467,52740,52803
 "38000","North Dakota",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",23286,23683,25842,26493,27197,29663,29984,31731,33120,36501,40973,40186,44081,48873,56056,54337,56647,52972,51298,51830,55173,56657,60447,66158,71011,71545,71749
 "38000","North Dakota",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",21017,21352,23329,23824,24881,27410,27684,29101,30086,32976,36851,36878,40260,43876,50127,48021,50091,47194,46154,46788,50261,51347,55414,59926,63243,64883,64891
 "38000","North Dakota",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19162,20177,21446,22705,23806,25103,26461,28053,29670,31270,32599,33073,34381,37295,40344,41839,43293,43351,43092,43075,44506,45836,45072,49404,53003,56041,58090
 "38000","North Dakota",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),85.891,87.852,89.083,89.549,91.997,92.225,92.450,91.063,91.588,88.664,91.168,93.191,91.816,90.962,88.703,88.174,88.959
 "38000","North Dakota",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),76.589,78.119,80.633,83.104,86.968,88.333,89.788,88.604,90.017,88.664,93.034,96.461,96.100,99.123,102.984,106.259,110.012
 "38000","North Dakota",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",434930,435651,440643,445433,442530,443692,453079,461638,471131,482494,491887,492409,503803,529778,567381,586758,607113,597638,576701,573077,578397,581324,560316,567429,581410,597884,604751
 "39000","Ohio",3,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",518604.0,530745.6,541005.9,534612.4,546688.2,557024.5,572308.5,584867.7,582637.6,585403.0,580389.0,550982.4,563816.3,580251.4,586540.9,603057.4,624973.4,633274.8,638157.5,652187.5,656212.0,674063.9,655730.1,691630.0,694473.4,707996.2,721997.3
 "39000","Ohio",3,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),511980.5,494214.7,501691.2,526616.8,530859.0,530441.4,545829.5,570833.2,576028.8,590182.3,594038.8,604155.5,649815.5,674728.8,646387.8,659652.9,668224.0
 "39000","Ohio",3,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),423077.3,413183.3,421585.8,431764.3,434170.8,441534.1,450502.2,467058.7,474970.5,487268.1,488170.3,493368.7,487729.0,519787.1,532797.5,538732.6,545928.0
 "39000","Ohio",3,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",361479.3,375797.2,391032.3,395864.2,411191.1,425530.7,447813.3,470179.5,482904.0,497600.1,500916.4,484407.1,500274.2,525456.4,543035.4,566419.9,597152.3,615275.5,627294.7,652187.5,672540.1,702914.8,692938.3,764161.4,830498.8,883957.1,923140.6
 "39000","Ohio",3,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",298491.4,307407.0,323812.5,333209.3,338462.5,348428.7,361753.0,371633.8,390090.0,406786.5,422085.7,410350.4,422204.4,449923.8,466162.1,473218.8,492475.6,511339.8,521622.5,541289.4,562523.0,582299.9,623575.0,676718.3,685892.1,730013.2,766045.8
